PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
0.6941695156186198,-0.2741278267101146,-0.9795913852825247,0.69919712197085,0.044424642852233805,0.8762445231588847,-1.047086686499396,0.24527870614692707,0.03679123869372298,0.3722583476889129,0.09734817568979505,-0.008129988273911107,-0.4298165304392212,-0.16195233488781288,-0.2467579416708486,-0.07913298642248594,-0.25600610158858733,0.20013116333916534,0.08918179933025458,0.19990959641763784,-0.027372816166955843,0.03766611282549658
0.6959595991385381,-0.5750052926090095,-0.8881242226698639,-0.6416892854229089,-0.4491506479541942,0.1535256950094604,-0.41056415945505575,0.22859041687300596,0.030307596298435078,0.34993836087255475,0.07629611482740435,-0.47421826291138885,-0.051078803672829985,0.07187854103134932,0.059695780979830186,-0.09507149677487571,0.22067007953346512,-0.10918677867948487,-0.40463437013159004,0.2176267939888806,0.06067877626842783,-0.17499092699566823
0.929018690715674,-0.38077661985358635,-0.8041940631446473,0.20894166261289976,0.03156296104230572,-0.7892725853073782,-0.3176525094160342,0.565900996552461,-0.23527071816261522,0.11498305563762568,0.29389072651286824,0.4428593573938695,0.25001672521307633,-0.428850251457977,0.1607784970042113,-0.31491898344325703,0.15367514269213925,-0.00505249757304589,0.6214893558142287,-0.134268704225372,0.009657955496537514,0.021896894553612687
-0.7307418229483646,0.6440604748096759,-0.054125180537741686,-0.07668209590428218,-0.17622289859273074,-0.28697397551947523,-0.07429513251966897,0.17022033149105537,-0.14408412507043222,-0.15358552919307839,-0.042712199835870816,-0.006947039453366176,0.028242159327548425,-0.047871951633540404,-0.2582181956676866,-0.20843644964538735,-0.08499136539551268,0.15324649429077625,-0.03689890176933841,0.06130161979416022,-0.0017964704076415187,-0.09013764764056378
0.7134885664768956,0.48314177593522883,0.009119845355720742,0.03332208527325875,0.07214354006545141,0.05295328126330994,0.2035277196725324,-0.6070164059243376,0.04442105665880002,-0.07450754226456972,-0.03704412102150774,-0.06287499344548621,-0.06930454619707459,0.05189230483524317,0.13116046355587957,0.3570238352906026,0.12826966413162408,0.3651311916091528,-0.3334573244380834,-0.23823703176315653,0.031922639943760836,0.006993612588849713
-0.9338240898613298,-0.7971580707261905,0.18743213420814808,-0.14116817245318067,-0.07713172506841794,-0.4708701097731585,0.3094820244936437,-0.42998537030719397,0.009140143390011138,0.39973325311787844,0.34766113787056896,-0.3946153399228912,0.1064514266251195,-0.1562977535532256,-0.16990599211088964,-0.24179557421299966,0.27651323735464134,-0.4447289133282718,-0.1192755053235688,0.07942783473618101,0.026928912020231358,-0.05859383188176825
-0.9776354636165313,-1.154163820501456,0.2918432884514198,-0.2667242039643558,1.116390788852108,-0.08250761443561917,0.11524553599919495,0.5476187755960019,0.029559510830887047,0.21090002835293975,-0.9337702616758264,-0.2024187590125707,-0.1329455863401139,0.061690208391121173,-0.12209132246549255,-0.1266707623071463,0.3995553053004973,0.1729326903260965,-0.22456374267730791,0.1025058649921737,-0.3680831965327901,-0.0688868282286963
-0.4566970614664204,-0.02057818760527573,-0.985379149426282,0.6293196369816969,-0.986074799587478,-0.007386581345333438,-0.41270979763862536,0.6404673505715446,-0.38532921301508516,-0.14313131005802648,-0.08346546452289043,0.40127197582568297,0.4920144274664458,0.00783331591458217,0.22827543964388083,-0.19653574947199917,0.273390614171118,-0.22925672370710623,0.09632064733913547,0.03287945593635633,0.02014584462763026,-0.03797785734286784
-0.7584769770032134,0.46239838543660905,-0.21765156099051577,-0.18546640192400998,0.5294143612932748,0.1473949549289531,-0.18885376835785214,-0.0194948120827192,0.02112857514534208,0.08195801385396738,0.05781679747056835,0.426892976191934,0.020852871126807167,-0.024059507623555722,0.13124881742886665,0.30956245476089633,-0.08376879161497877,-0.11050812252177912,0.25600792087177654,0.09176196918941319,-0.013779473773060751,-0.15942244532608338
0.6294858394228546,0.4174831260073791,0.4790751578645136,0.8778364854458194,-0.6639407688099511,0.3722099484529327,-0.2869259984899886,0.40312523764422836,-0.14946982565230127,0.14678549145677294,0.11735380874663102,0.09409144655861454,-0.431622108237962,-0.2512572984685571,-0.08618148243125213,0.09547963900156894,0.02198829485548169,-0.0032487929031453132,0.025152229129902018,0.11003763502271058,0.007246361421418339,-0.07700853798490111
-0.8971913072603317,0.4623201178219081,-0.30055268835603466,-0.2709162207013423,0.764489887475303,0.2538944856642796,-0.46790891723611916,0.01603703479072527,0.12533685708234915,0.2895999460873298,0.04554723557589249,-0.012180310411822689,-0.03354795969312255,0.043186313986162954,-0.15055326112020181,0.14911976775494337,-0.1736239309037133,-0.08732296425082124,-0.001053727727036154,0.009034806622971018,-0.042222687639293696,0.0004941328388743983
0.9410189658730528,0.07729668975501179,-1.1026398369572343,-0.16786176469089378,0.09544717304478602,0.026660528407440046,-0.6331942845754676,0.0747451533164423,-0.13072606764869021,-0.2348358518517886,-0.12748636882087727,0.06810000961215529,0.05203231532546874,-0.01713690615397547,-0.02854940489498642,-0.3071770003014132,-0.2168052514937135,0.06975562891630065,-0.06892697148854184,0.15009686108813067,-0.036603464599789956,0.1723660227522527
0.6153578073730614,0.6514371772091406,0.13445816367547234,-0.0663252895735837,-0.10751096611482787,-0.16915931620639363,-0.04586313844895137,0.17823525284542494,-0.012453979313822194,0.09710923982282306,0.03087743145567967,-0.2744326156552211,-0.008381098768218027,-0.09410987236352177,0.09976582105263028,-0.1468046512999276,0.01626643302421699,-0.16051455505999904,0.308038252454377,0.08095927572501335,0.01856087285441658,-0.23600950758075295
-0.7948001331379247,-0.23869600835952795,0.14836248871236138,0.7126836933953209,0.31715365996655753,-0.7504358688654106,-0.24702757879063436,-0.21579032922498806,-0.17752536725712853,0.057098900721738316,-0.2118975973580374,-0.07080920965066996,-1.0368787197073905,0.10503452131840897,-0.2947853914857626,-0.18450212518392228,0.09498614249451093,0.20934205595217756,-0.03937896479383502,0.18627529427607856,-0.1727592019721525,-0.006427119028795577
-0.7580899585092009,0.4600654501529688,-0.24432943262676857,-0.01434055593645032,0.10611727626750608,-0.037810402941546084,0.05566923993766361,-0.37808300683613816,0.015168259850094776,-0.048355144299779385,-0.0315776396984413,-0.09051397869466168,-0.041187324078770474,0.025934199403497258,-0.22598740387874222,-0.009274884279662905,0.004744392702454771,-0.011542586384106025,-0.20261947839101693,-0.27838056758622043,-0.0005980523700036733,0.0008615651704158584
0.6855727942162675,0.6806624114949161,0.16220866585644073,-0.16802519503127858,0.10536645328657947,-0.08621956574097348,-0.1438477752792756,0.24362723421904012,-0.056834078853674745,0.05098431882792744,0.022922966947091707,0.1608500411463288,-0.0069797695904276974,-0.03337193286399021,-0.18495487044669456,0.15002714935274852,-0.03686142501105556,0.08646069445710897,0.11854402914566162,0.06256909458875903,-0.05292686897375557,0.11288543462330022
0.6719309850508329,-0.23809781978415964,0.3893835515640166,-0.38480114822644307,-0.40770403310520437,0.07227233501295459,0.5174840432666963,-0.052203518842271354,0.7928427044754736,-0.27850745838528473,0.46975155433752624,0.28932127490627185,-0.018299601377522276,0.25007208090280014,-0.1739400068927393,0.041786042663481536,0.2685020587711528,-0.3231908408659426,0.11423297780118434,0.023004625206733815,0.029966613959826454,-0.06696628463542015
0.5388956976572276,-0.9218870960620194,0.5935946846902171,-0.38604630793926653,0.8944898590922195,-0.3516299290923715,-0.39928028064763266,0.09521594882085753,0.4417504164170543,0.5764308314838578,-1.1647136441215118,0.1230269319407453,-0.2039559368550817,0.1909457545608021,-0.14452706109879102,-0.037258022157013695,-0.21045193720821953,0.012599771564341224,0.1228243020349941,0.09742150692106791,0.505407758227462,0.2469806155669954
0.6605808177112665,-0.43429201382007604,0.7263327960221148,-0.36287245843812915,-0.2911155282943419,-0.6991044737417248,-0.0693090506416402,0.2921344929375287,-0.26168026298085434,0.14747562593661276,0.25344859754815685,-0.12770317520730984,0.06801693203462594,-0.11473223136988174,-0.08989150344788155,0.2515027583044693,-0.05757161306667556,0.017818653899472355,0.33580590881748257,0.06706356838979775,0.014834928431024918,0.05390635411447736
0.7063995632895438,0.5044502490996736,0.05875425333536998,0.177668642848743,-0.35889316447383407,-0.1997245236147542,0.612382340166807,-0.3707617297687066,0.061088675072200886,0.07985280628972317,0.07883875017206539,0.0004820809351827231,0.005578376501330118,-0.07418484235467905,0.07483929635908326,0.061989781467167195,0.1415661251816211,-0.23781335661223357,-0.14614785036978103,0.17295066812034932,-0.11035901413663993,0.3576487134274843
0.8553295039308233,-1.255094507206711,-0.7246445623970169,-0.2929465444044189,0.08815420671252368,-0.24793017268474965,-0.3760185607243785,-0.46374660653120003,-0.13814503698139072,-0.009774182798484948,0.16108135076736782,-0.10301694354572137,0.12531673085413514,-0.09563504052604921,0.25920029985654874,-0.10616520139664357,-0.05901301445761749,0.2208170459624633,0.2058337596915822,0.0949485963385797,0.036816940165564596,0.12796277683117924
-0.8657273235827965,0.5175531796659575,-0.17267463278495118,0.05781354765298231,-0.18974407791949394,-0.2149920784437422,0.3145129819914214,0.09914825268530954,0.09979493923287151,0.32161521003489457,0.15446827310640598,-0.04447073732253562,0.04490119198415,-0.12129958652788655,0.22786335602501342,-0.05815284407438872,0.053449303942044966,0.12932484501472857,-0.24029260089977483,0.2566998123940498,0.027096429943509272,-0.11909648851449456
-0.6451114999634332,0.6214385691559889,-0.03601139672841667,-0.037859999369525915,-0.2513552408300221,-0.3139431017863128,0.006004268820711841,0.01967207959180456,-0.19118826066100925,-0.3080830130302557,-0.0900532278177152,0.08851115026709432,0.018526872457961172,-0.01060584804055791,0.017524000455702956,0.009025380650204029,-0.2212453555286518,0.11450708614107986,-0.004024175702394892,0.08481216494396004,-0.03806644324978035,0.09126909613956294
0.66742772792029,0.3541888185332399,0.2664449638396053,0.4725565487963528,0.10892025286074046,0.6143239500109254,-0.5336672253341405,-0.16131204797676246,-0.12946546800244413,-0.010709328069212393,-0.14651562860054834,0.03207300332929319,0.35102061020138453,0.2547356390074316,0.4754224379163978,0.36667464783816334,0.015080009325175791,-0.11072429513768793,-0.32388436896810785,0.12435481326860601,-0.06990533474592267,0.29508214297333973
-0.9299696284957839,-0.5845174925788242,-0.18231179936204026,-0.34269908346261213,0.29179587577174215,0.6768765693369895,1.1689127665705272,-0.24951339163638775,-0.018881281527782838,0.19530426288677627,0.20507977909931566,-0.0859917118496907,-0.06503000922025413,0.028042706101141058,-0.1511257572497626,0.060361968668181734,0.3547896943323541,-0.16198243160232398,0.0053502405570682345,0.06480719627659892,-0.06978496785185852,0.14089428709039434
0.6849550767445597,0.7122505665585473,0.19678665941124351,-0.11246638637114134,-0.15110855383159216,-0.20986585655345094,-0.1499074365021539,0.2625099759768423,-0.12790860414826818,-0.03377388317450998,-0.03071882348473891,-0.146031117369983,-0.026806436843724066,-0.02229489533584912,0.03475050814500049,0.27591930698396966,0.165887014906031,-0.16471719107989052,0.06971190671249695,0.12421514984168197,-0.020859538230097733,-0.03996236183117243
-0.7792452668421941,-0.005026452556870434,0.25185314944011183,-0.6409576513566387,-0.4932947627971972,-0.073796904474046,-0.04720484047449578,0.12771474968931074,-0.156467885279558,-0.10319697984820614,-0.0009739198262710764,0.002190982386053493,-0.01704150089169955,0.05279886604785073,-0.22546046778992998,-0.2404347830817731,-0.047052496568563584,0.2067953440967331,-0.013449548996126898,0.08672543623918474,0.003166152568601571,0.042221328032603915
-0.9360930844377376,0.5088068915885766,-0.2552589539792206,-0.16397621023663894,0.3980199788764003,0.08770031344207814,-0.40763135952544655,-0.06157381383266678,0.07560853876163694,0.16061448893407893,-0.02639346130232262,-0.4298581763951167,-0.044700164934101096,0.0037859977943477978,-0.15666889619661767,-0.20091713817298,0.14282060040296624,0.1097137206312561,-0.16870093017656865,-0.2380674753579202,0.018265043686156574,-0.013253444966593845
0.5973897502762415,0.25462854494709586,0.2404655954615222,0.6940262936061024,-0.08004668027966125,0.5986312322759604,0.5488112372536041,0.6338469018066061,-0.30449215243384137,0.08153734640309299,0.02567561383179577,-0.23965292653467699,0.2946634717496133,0.09890082869518246,0.2664124311795206,0.06908843164720678,-0.012874752762068242,0.19418781195875687,0.33671436444705366,-0.38277424550755,-0.04534451971259511,0.057345040352833235
0.6252867688414298,0.525092179831403,0.021763385298230766,-0.11425205409591768,0.3741949054536933,0.15711568622423785,-0.058207491831796056,-0.20395561647870228,0.09372675303674728,0.15835097301316053,0.0462833839878976,0.08730258255019785,-0.027492125371419006,0.00878676744023993,0.07950731176776066,0.2823157245488034,0.08801354688952878,0.3693158221735163,-0.23632656372684213,-0.01970429624856782,0.008352733586960568,0.00599928094787871
0.6619559470627134,0.7241526044904776,0.20598259703867336,-0.11472954158238544,-0.1366396296595732,-0.19941829426670463,-0.147237338470036,0.2591384672570778,-0.11926168480263691,-0.023820158240993587,-0.027843013806283668,-0.10991806689828236,-0.007469535505989868,-0.02978828152740766,-0.14598511926500302,0.15021547123607418,0.24776485978750193,0.10535624901773193,-0.09187111372265126,0.14963206067296642,-0.039048500288133066,0.10858492672174547
-0.8762213712797656,0.6149060897541724,-0.12097750679536615,0.0037152768680996894,-0.29949364034271486,-0.31088180836954854,0.12880504703720058,0.2995300952790857,0.02071019223049834,0.2681205724992447,0.10210579097801052,-0.22356878815999312,-0.004906211860759308,-0.1085448211048637,0.000763299404234496,-0.04649498875688734,0.2493531673951681,0.028666632437648273,-0.04122516391441834,-0.06545526480684617,-0.0016778691497295372,0.007969107360724774
-0.8136719291101265,0.29234893847137733,-0.300531957614715,-0.09667823390158063,0.8040826792605814,0.40015973782413644,0.31077243732193444,0.46236851307618315,-0.23351733685016265,-0.10103146129131489,-0.002435674446791049,-0.15416427050468934,-0.0768146107411601,0.014483629229510454,0.16892887825246658,0.3192446197664072,-0.1571570181663657,-0.1412351957311025,0.16841784421772032,-0.206099863094627,-0.04151863932872061,0.04142591560784734
-0.7779460386537572,-0.8548458915404901,0.303036794623718,-0.26110136252189137,0.42028716237690605,-0.36148902269555727,0.04756875838924626,0.023892538637730998,0.6866793558955837,-0.1804789194718619,0.6461180373906261,0.46618658885250613,0.15764715712752791,0.14364238254944517,-0.19042408893262797,0.04116573073340724,-0.31861864828874575,-0.12754405112374623,-0.04362852808884423,0.12920415860648216,0.006849077623102656,0.21097486568086907
0.6798107606357614,0.5717147237080346,0.1424929930693227,0.10930360812507442,-0.3413393065970485,-0.22088688200934928,0.4169359526101701,-0.07979107020396246,0.035786237734356234,0.07992830796960072,0.09039603790772531,-0.0014474817482760761,0.027033145155713065,-0.13614994532975533,0.6421333871305066,-0.004815584103144235,0.06574226719571785,0.18098090169126146,-0.06573898453853659,0.11641705731025373,0.00969101800225803,-0.009163020244368434
